instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
1236,3a88c947-3205-4b31-bfdd-e4a6631b4e47,9bec96d8-bf37-488c-ac1a-1ec9423f3f59,search,0.0,0,0,llm_none,0,0,5112,5233,15,30973,0,0,0,41333,5,5,0,5,111274,36036,22254.8,41336,36221,1,0,0,3,2,1037.8162443637848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
287,abce86a9-5b1e-47fb-a39e-118fc6367965,781263c0-8e91-4739-a866-bbc2f5a03de4,search,0.0,0,1,finish,0,0,5334,4627,15,26966,0,0,0,36942,5,4,0,5,121002,36942,24200.4,36945,31608,0,1,0,3,3,1041.9887249469757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
591,9864b7a9-68ba-465a-8b41-ce35690193f5,c6a25d3f-be73-4d4d-8fa5-d5f0e485adb7,search,0.0,0,0,llm_none,0,0,5160,4252,16,28519,0,0,0,37947,5,3,0,5,144705,37928,28941.0,37950,32787,1,1,0,4,1,1044.0849721431732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
254,11099ac3-f063-457b-9147-374b770f524f,1b637781-9574-4267-9d8b-d61b58ea214a,search,0.0,0,0,llm_none,0,0,5165,5376,15,30938,0,0,0,41494,5,5,0,5,122629,37531,24525.8,41497,36329,1,1,0,6,0,1058.3070967197418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
946,86d29aa2-bd1f-4b50-ad8b-8bb1d604baa0,e2ac50c3-b497-4e5a-88c0-db212b7bef1b,search,0.0,0,0,llm_none,0,0,5119,4585,15,32834,0,0,0,42553,5,5,0,5,114390,36714,22878.0,42556,37434,1,2,0,3,2,1040.5363733768463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
41,748a139f-a18a-4114-82cc-2b06e618e56e,92e79dd0-a5e5-46bc-bfed-4adb03c31c53,search,1.0,1,1,finish,0,0,5122,1125,21,21928,0,0,0,28196,7,6,0,7,124557,28196,17793.85714285714,28199,23074,0,6,0,3,3,1043.0101325511932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
513,b6b31004-bd21-4d03-9233-41631becc1f6,16882d86-f9d4-40a3-93b9-3670370f67a3,search,0.0,0,0,llm_none,0,0,5176,5311,15,29902,0,0,0,40404,5,5,0,5,110087,36557,22017.4,40407,35228,1,3,0,2,3,1057.35991024971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1195,11ca17e8-aafa-441a-9c41-fa861e590de2,139d5c5a-1bde-4da2-91eb-aa9980ccbe35,search,1.0,1,1,finish,0,0,5127,3746,15,18369,0,0,0,27257,5,4,0,5,96282,27257,19256.4,27260,22130,0,3,0,2,3,1048.2363398075104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
645,45e84a9b-c087-4ca6-8918-59d7e7503ee3,5d9fbe68-7425-4ddc-a6a9-94399c5ffbce,search,0.0,0,0,llm_none,0,0,5141,2201,18,33893,0,0,0,41253,6,6,0,6,117966,34567,19661.0,41256,36112,1,3,0,3,3,1049.88094496727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
833,dad79296-0bf4-4a14-9e3b-eb93821d6650,ddbb9b42-c298-40f8-ae5a-403bcc232f12,search,0.0,0,0,llm_none,0,0,5177,7931,12,32346,0,0,0,45466,4,4,0,4,82026,36606,20506.5,45469,40289,1,0,0,4,0,1067.5224182605743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1095,a5888f06-5458-44a2-b07e-73b32fd975b4,e8de349a-34ab-4f74-96b3-75504a805f2b,search,1.0,1,1,finish,0,0,5152,3270,15,15335,0,0,0,23772,5,4,0,5,78188,23772,15637.6,23775,18620,0,3,0,1,3,1039.0448346138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1222,481cc48c-98c3-4fb7-a083-e050823336df,45aca4c8-2637-4837-a106-82cbe2d8aa4c,search,0.0,0,0,llm_none,0,0,5073,1969,18,31482,0,0,0,38542,6,6,0,6,124918,36941,20819.666666666668,38545,33469,1,4,0,3,3,1051.9880545139313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
768,5bcd369c-7087-470e-8534-d40d5ae3d3c6,2f222b0a-b245-422f-9048-c1c0d15bfda6,search,0.0,0,0,llm_none,0,0,5178,4372,15,29675,0,0,0,39240,5,5,0,5,106702,33375,21340.4,39243,34062,1,3,0,2,3,1045.1218466758728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
724,dc17e82c-37e0-4dca-99e3-8a5260717a05,58bd81e6-d4df-4ad3-a750-d41dbd413e89,search,0.0,0,0,llm_none,0,0,5148,7628,12,28486,0,0,0,41274,4,4,0,4,79855,32866,19963.75,41277,36126,1,0,0,2,2,1048.0549280643463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1246,bded3e86-3835-46d2-bd63-aaf1e58e7646,54654c9e-73c9-4c7e-8c3f-484ecd085e09,search,1.0,1,1,finish,0,0,5140,3560,15,15937,0,0,0,24652,5,4,0,5,79387,24652,15877.4,24655,19512,0,1,0,3,1,1053.3554043769836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1061,0b5b12bf-c351-43cb-ba3a-82efaf0c7eba,224901ba-cf65-4d13-b58e-820296fa8c47,search,0.0,0,0,llm_none,0,0,5108,2964,18,30881,0,0,0,38971,6,6,0,6,137322,34316,22887.0,38974,33863,1,3,0,3,3,1067.8645358085632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1052,f81b1058-9561-4507-acdf-fae3ef51162c,5caedafa-6915-4698-b837-f9b7e24660de,search,0.0,0,0,llm_none,0,0,5129,5690,15,27540,0,0,0,38374,5,5,0,5,97501,29610,19500.2,38377,33245,1,3,0,3,2,1071.285579442978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1236,3a88c947-3205-4b31-bfdd-e4a6631b4e47,ab865af4-095a-4192-a327-5ae847d54158,search,0.0,0,0,llm_none,0,0,5112,4609,16,28162,0,0,0,37899,5,4,0,5,125107,37880,25021.4,37902,32787,1,0,0,5,0,1059.71307015419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
645,45e84a9b-c087-4ca6-8918-59d7e7503ee3,477b421c-f2e0-4967-95a9-f6d51ad0e73e,search,0.0,0,0,llm_none,0,0,5141,2040,18,33880,0,0,0,41079,6,6,0,6,114697,32748,19116.166666666668,41082,35938,1,4,0,3,3,1063.006967306137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
176,dd50c50c-03dc-4ada-b619-f553b8d1dab5,b84a6bb0-12b9-47e5-90ae-584b5c8c7341,search,0.0,0,1,finish,0,0,5122,5319,15,13719,0,0,0,24175,5,4,0,5,83643,24175,16728.6,24178,19053,0,1,0,2,2,1045.4362833499908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
289,9f48659b-5c78-49ac-b733-162c9dd3090d,0eb2fc61-4072-4929-ab74-f33c7d8666fa,search,0.0,0,0,llm_none,0,0,5137,1471,21,37024,0,0,0,43653,7,7,0,7,155150,37500,22164.285714285714,43656,38516,1,5,0,4,3,1074.0535643100739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
293,78985f47-7ba1-4bb9-8082-218face7ba91,3fbd59e6-4577-4584-8648-1492ca0ef148,search,0.0,0,0,llm_none,0,0,5123,2479,18,32725,0,0,0,40345,6,6,0,6,119427,31346,19904.5,40348,35222,1,4,0,3,3,1075.756332397461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
192,68885136-8d0e-4aa8-bbd4-77ab3a52ff3e,773298fd-7b31-4b7a-a32c-b7d233b2260b,search,0.0,0,1,finish,0,0,5156,3985,15,15202,0,0,0,24358,5,4,0,5,84244,24358,16848.8,24361,19202,0,3,0,2,2,1054.2907197475433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1055,a88a3474-60ef-40a2-b3c4-25ba856fe791,5e0922e5-d813-4b3d-b4af-00f4ad7f2507,search,0.0,0,1,finish,0,0,5159,4749,18,22586,0,0,0,32512,6,5,0,6,105131,32512,17521.833333333332,32515,27353,0,0,0,4,1,1077.160220861435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
507,6fd0d781-9ad9-4d57-aaa8-ca0220431ef3,8c2b9a38-6473-4035-beb3-1de842ba6c6c,search,0.0,0,0,llm_none,0,0,5110,2260,21,34316,0,0,0,41707,7,7,0,7,151917,36781,21702.428571428572,41710,36597,1,3,0,7,0,1080.9484887123108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1124,4cdfb673-90d4-4454-947b-bc269a561893,72eb287a-37e4-4a89-9b93-20fe55a02f95,search,0.0,0,1,finish,0,0,5100,3856,15,21979,0,0,0,30950,5,4,0,5,91227,30950,18245.4,30953,25850,0,2,0,2,2,1053.6244015693665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
738,641a5488-a15b-4019-9273-864b85768e7a,2f837701-8731-431f-9ed5-8d062e35fa43,search,0.0,0,0,llm_none,0,0,5253,5186,15,34593,0,0,0,45047,5,5,0,5,111296,37449,22259.2,45050,39794,1,2,0,4,1,1064.1579620838165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1150,727383e6-439e-47c9-b137-f02cd610e7a2,526c337d-cc47-4333-86fc-1c6a3867cc49,search,0.0,0,0,llm_none,0,0,5157,1874,18,32723,0,0,0,39772,6,6,0,6,126771,34179,21128.5,39775,34615,1,4,0,3,3,1060.465571641922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
628,bde15798-8381-4592-9a27-df22eb6ec24f,9ff3e0ca-6cf9-41d9-b229-da9ddaf06b0e,search,1.0,1,1,finish,0,0,5137,1196,21,11052,0,0,0,17406,7,6,0,7,89854,17406,12836.285714285714,17409,12269,0,5,0,2,4,1074.7834930419922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
500,f7e46d3f-837f-486a-98a1-1bc322f65310,bf1c274c-7282-4307-8324-3939d5fec783,search,0.0,0,0,llm_none,0,0,5101,2464,18,31886,0,0,0,39469,6,6,0,6,129986,34762,21664.333333333332,39472,34368,1,4,0,3,7,1084.286499261856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
417,6fab369a-f0c6-4d91-a43a-51e87d610cc9,8b0f6a62-ef56-4519-800a-38159dc17eeb,search,0.0,0,0,llm_none,0,0,5182,2048,18,35490,0,0,0,42738,6,6,0,6,113201,33230,18866.833333333332,42741,37556,1,4,0,3,3,1059.286702632904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
89,bb212235-0cc0-42e4-ae3f-88afc6f8cd37,0a63b6cd-64d1-4900-b5a2-ab576196f783,search,0.0,0,1,finish,0,0,5287,3961,15,27196,0,0,0,36459,5,2,0,5,147059,36459,29411.8,36462,31172,0,1,0,3,6,1059.4476435184479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
843,880d48dc-3137-488b-b2cb-10317a61b66f,adfb50bb-228b-45bf-b76f-6ad9a5c83f33,search,0.0,0,0,llm_none,0,0,5141,3886,18,31264,0,0,0,40309,6,6,0,6,129413,35338,21568.833333333332,40312,35168,1,1,0,7,0,1095.4266891479492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1204,72604073-5db2-4e5f-bc7d-d7badde309e7,35485d16-c3f1-4df4-93ae-d965ed0d48b9,search,0.0,0,0,llm_none,0,0,5142,2048,18,31487,0,0,0,38695,6,6,0,6,113253,30516,18875.5,38698,33553,1,4,0,3,3,1078.7961790561676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
240,aff18d2b-8fbb-42cb-91ab-4013312cb0d4,4db77977-8429-4027-a72c-a24b03069786,search,0.0,0,0,llm_none,0,0,5173,3316,18,33521,0,0,0,42028,6,6,0,6,133294,33032,22215.666666666668,42031,36855,1,3,0,4,2,1095.559868812561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
581,0052fdf1-4055-4848-90d0-fb0789f0504c,8c8fb54a-4171-4520-8b66-44f6a865dcee,search,0.0,0,0,llm_none,0,0,5186,2873,18,36217,0,0,0,44294,6,6,0,6,121775,35010,20295.833333333332,44297,39108,1,4,0,4,2,1085.9913892745972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1015,2851c64a-f90f-4d13-b6b3-60fb2433002e,e58433be-aa97-48ff-9c3d-94295b433035,search,0.0,0,0,llm_none,0,0,5157,1258,21,35826,0,0,0,42262,7,7,0,7,146959,34163,20994.14285714286,42265,37105,1,5,0,4,3,1097.7707149982452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
753,4afa17d3-304f-45df-b6c6-6cb386202e8c,ccb9e347-3ad2-4faf-a577-7b8f4abf24b8,search,0.0,0,0,llm_none,0,0,5185,4832,15,31977,0,0,0,42009,5,5,0,5,117775,37433,23555.0,42012,36824,1,1,0,6,2,1076.547340631485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
519,ad8b5155-b0a8-4971-a90d-94299a0f90d0,7f52500e-eefc-4c6d-bd0e-fc86acf5bd10,search,0.0,0,0,llm_none,0,0,5163,2518,18,30972,0,0,0,38671,6,6,0,6,139859,37534,23309.833333333332,38674,33508,1,4,0,3,3,1094.9991652965546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
96,aafa2bad-b8a7-4a37-b024-fd51698fae85,3658caa5-e4bf-40e7-b4e0-52075e3be703,search,0.0,0,0,llm_none,0,0,5165,2367,18,34871,0,0,0,42421,6,6,0,6,132840,36683,22140.0,42424,37256,1,3,0,3,3,1073.3295722007751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
128,5a6f196c-1667-46b4-833f-03b3a9270a0f,86a2eee6-3175-4143-bfc6-8a2a3e6275fb,search,0.0,0,0,llm_none,0,0,5131,4506,15,29552,0,0,0,39204,5,5,0,5,103472,35021,20694.4,39207,34073,1,1,0,3,2,1076.448856830597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
205,437967e7-5488-426d-9e7f-f27e9d205e41,d71056c3-8ac1-487b-99a1-25b13f393f48,search,0.0,0,1,finish,0,0,5089,3811,15,14634,0,0,0,23549,5,4,0,5,81788,23549,16357.6,23552,18460,0,2,0,2,2,1071.2327208518982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1182,13ac04ca-b70d-4991-a1b5-f291545670c6,589fbc0e-b568-4e90-9783-a9c772206444,search,0.0,0,0,llm_none,0,0,5156,4655,15,29589,0,0,0,39415,5,5,0,5,103456,34074,20691.2,39418,34259,1,0,0,6,0,1087.8361320495605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1025,c1d72dac-ddb6-4e4c-bf55-85dc8a3543f8,ad21c10a-ef69-45e7-aa02-af03792d22b6,search,0.0,0,0,llm_none,0,0,5147,1339,21,32406,0,0,0,38913,7,7,0,7,146702,34132,20957.428571428572,38916,33766,1,5,0,3,4,1101.860853433609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
446,437baed9-7ef4-406a-ada2-68d003c80616,8e018896-3e85-45ed-8858-fdd8085b8bde,search,0.0,0,0,llm_none,0,0,5137,7915,12,27815,0,0,0,40879,4,4,0,4,84096,35049,21024.0,40882,35742,1,0,0,5,6,1073.8308765888214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1176,ac7cee18-9285-4e12-87c7-bf17a5e8f1a1,d17ba50e-d4d0-4f9a-a063-fb8f398e0933,search,0.0,0,0,llm_none,0,0,5110,3198,18,31688,0,0,0,40014,6,6,0,6,138390,35122,23065.0,40017,34904,1,0,0,5,1,1090.3472781181335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
240,aff18d2b-8fbb-42cb-91ab-4013312cb0d4,14e59bb4-efa0-4bca-a96c-89e6328c9811,search,0.0,0,1,finish,0,0,5173,3033,18,28070,0,0,0,36294,6,5,0,6,150673,36294,25112.166666666668,36297,31121,0,2,0,4,2,1100.001431941986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1046,c6ff4851-e9f1-405c-af7c-d3e8b9129d7f,5af373ea-9404-4849-9838-9f4d4225ab09,search,0.0,0,0,llm_none,0,0,5158,3623,18,31027,0,0,0,39826,6,6,0,6,130692,35282,21782.0,39829,34668,1,3,0,5,1,1104.9760224819183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
731,1658b1a6-1881-4e5b-a733-b3c77bd81f4b,a7e43e09-14f5-412c-a9c3-e9596f827959,search,0.0,0,0,llm_none,0,0,5195,3130,18,35598,0,0,0,43941,6,6,0,6,144171,37439,24028.5,43944,38746,1,3,0,3,3,1085.9184501171112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1048,d37aa996-43b6-4c00-88cb-d28db9f5b482,d6f360cc-3b25-4f28-b545-925cbec8998b,search,0.0,0,0,llm_none,0,0,5193,2438,21,31965,0,0,0,39617,7,7,0,7,166983,35497,23854.714285714286,39620,34424,1,4,0,5,2,1106.7014803886414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
354,8147bda7-9e89-4673-b5f5-72e071b1e9cc,c7d346e2-3c1f-4d4e-9f4e-41b3d2d01cd2,search,0.0,0,0,llm_none,0,0,5161,4303,18,29180,0,0,0,38662,6,6,0,6,128913,31997,21485.5,38665,33501,1,3,0,4,2,1103.0111660957336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
97,75f31923-9c2c-43f9-96d0-f52c56d1267a,800f7da8-5ce0-49b8-b87b-4c675fd1b2d8,search,1.0,1,1,finish,0,0,5116,1914,18,13141,0,0,0,20189,6,5,0,6,76835,20189,12805.833333333334,20192,15073,0,3,0,3,2,1084.5044519901276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
906,f82dcfcd-c2f6-48a6-9167-cb74f87127fe,c0546441-2f34-463e-86ee-a3c374b85597,search,0.0,0,1,finish,0,0,5121,2487,18,16930,0,0,0,24556,6,5,0,6,108837,24556,18139.5,24559,19435,0,3,0,3,2,1088.7344934940338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
276,a50bbc13-f48f-443d-af6a-9d3c8de72650,c3b767b7-fb8b-43d5-b292-6ccdccfac495,search,0.0,0,0,llm_none,0,0,5118,2235,21,30665,0,0,0,38039,7,7,0,7,147632,33391,21090.285714285714,38042,32921,1,4,0,4,3,1106.2467126846313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
886,3b58b5e4-06bc-469d-80de-33eed8fab655,b9db8e2d-2431-4d48-ab4f-991da46186fc,search,0.0,0,0,llm_none,0,0,5121,2403,18,36110,0,0,0,43652,6,6,0,6,128535,33916,21422.5,43655,38531,1,3,0,4,2,1097.5125887393951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
576,7f799e22-2d31-40ad-aa15-f33a56ee899f,5a956dc7-2be7-4f18-bb81-7d4f5c8dc49f,search,0.0,0,0,llm_none,0,0,5131,6790,15,27877,0,0,0,39813,5,5,0,5,108933,34645,21786.6,39816,34682,1,2,0,4,1,1106.725980758667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1108,663be975-30a0-425d-9fec-7e83d27e7ffd,653af233-aa2d-493b-97f6-3b7ffbf51a10,search,0.0,0,0,llm_none,0,0,5206,2910,18,33434,0,0,0,41568,6,6,0,6,141762,37363,23627.0,41571,36362,1,4,0,4,12,1092.2657330036163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
517,3fa1c034-7c06-4d7e-b3a5-baefc2ab62d8,d7ae13ad-6d79-4dc8-b8f7-d08351c9e815,search,0.0,0,1,finish,0,0,5150,5675,15,13463,0,0,0,24303,5,4,0,5,79847,24303,15969.4,24306,19153,0,2,0,3,1,1109.852217912674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
673,83b1d200-6226-455c-9bcf-dd732f26826b,09ded117-e871-4b24-afc4-d75a8067b4da,search,0.0,0,0,llm_none,0,0,5090,2820,18,30292,0,0,0,38220,6,6,0,6,140255,36751,23375.833333333332,38223,33130,1,2,0,4,2,1098.764363527298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
731,1658b1a6-1881-4e5b-a733-b3c77bd81f4b,d02cde17-6dd0-48f5-88c7-8444b1e8df48,search,0.0,0,0,llm_none,0,0,5195,5527,15,33387,0,0,0,44124,5,5,0,5,110577,34167,22115.4,44127,38929,1,0,0,3,2,1098.495873451233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1077,99ef68ae-577c-409a-b21c-adb2abdfc0cc,40bfa479-2f52-405e-b915-a164a8e870fd,search,0.0,0,0,llm_none,0,0,5080,1914,18,36496,0,0,0,43508,6,6,0,6,135380,34426,22563.333333333332,43511,38428,1,3,0,3,3,1097.1685366630554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
